Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[C2H6] dissolved (ppm)	Delta 13 CH4 (per-mille)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[H2O] measured (%)	[C13] measured (ppm)	[C2H6] measured (ppm)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/03	13:23:42	2024/07/03	13:23:53	2.92636	3.57686	57.5041	70.2868	0.00161694	4.99753	0.429626	0.0432	1.77	1.325	0.827	0.006	1.99969	7.00031	30	40.019	0.027	-4.565	0.0046	14.118	30.426	3.44	24.02	31.99	15.898	54.891	2.371	1.0075
2024/07/03	13:23:43	2024/07/03	13:23:54	2.93408	3.5863	57.6665	70.4853	0.00215533	-20.8437	0.429626	0.0432	1.756	1.27	0.781	0.007	1.99969	6.99969	30	40.024	0.027	-4.566	0.0046	14.118	30.424	4.124	23.16	31.99	15.897	54.887	2.371	1.0074
2024/07/03	13:23:44	2024/07/03	13:23:55	2.93393	3.58612	57.678	70.4993	0.00215508	-20.9405	0.493275	0.0496	1.756	1.27	0.781	0.007	1.99937	7.00063	30	40.007	0.031	-4.566	0.279	14.11	30.422	3.465	23.67	31.99	15.898	54.887	2.373	1.0074
2024/07/03	13:23:45	2024/07/03	13:23:56	2.88092	3.52133	56.6275	69.2153	0.00197561	-65.6315	0.429626	0.0432	1.733	1.31	0.784	0.011	2	7	30	39.973	0.027	-4.563	0.3902	14.11	30.422	9.638	25.05	31.99	15.896	54.887	2.373	1.0075
2024/07/03	13:23:46	2024/07/03	13:23:57	2.93792	3.59099	57.6659	70.4846	0.00161863	-15.8912	0.429626	0.0432	1.733	1.31	0.784	0.011	2	6.99969	29.9844	40.023	0.027	-4.563	0.55	14.108	30.422	4.246	25.05	31.99	15.898	54.887	2.373	1.0075
2024/07/03	13:23:47	2024/07/03	13:23:58	2.93795	3.59103	57.6665	70.4853	0.00161863	-15.9051	0.429626	0.0432	1.733	1.31	0.784	0.011	2	6.99969	30	40.016	0.027	-4.563	0.2796	14.108	30.42	4.05	25.05	31.99	15.898	54.887	2.373	1.0075
2024/07/03	13:23:48	2024/07/03	13:23:59	2.93807	3.59117	57.6722	70.4923	0.00161861	-15.9887	0.493275	0.0496	1.733	1.31	0.784	0.011	2	7	30.0156	40.021	0.031	-4.563	0.677	14.095	30.42	3.416	23.84	31.99	15.897	54.887	2.374	1.0074
2024/07/03	13:23:49	2024/07/03	13:24:00	2.93758	3.59058	57.6596	70.4768	0.00161862	-15.724	0.493275	0.0496	1.733	1.31	0.784	0.011	2	6.99969	30	40.018	0.031	-4.563	0.4145	14.088	30.42	4.172	23.84	31.99	15.896	54.887	2.374	1.0075
2024/07/03	13:23:50	2024/07/03	13:24:01	2.93802	3.59112	57.6749	70.4956	0.00161851	-16.0584	0.493275	0.0496	1.762	1.234	0.827	0.01	1.99969	7	30	39.999	0.031	-4.586	0.0043	14.083	30.422	4.27	23.84	31.99	15.897	54.887	2.377	1.0076
2024/07/03	13:23:51	2024/07/03	13:24:02	2.907	3.55321	57.0847	69.7741	0.000539326	-18.3773	0.493275	0.0496	1.773	1.258	0.868	0.009	2	7	30	40.002	0.031	-4.59	0.0047	14.083	30.424	3.489	24.7	31.99	15.898	54.887	2.379	1.0077
2024/07/03	13:23:52	2024/07/03	13:24:03	2.90694	3.55313	57.094	69.7856	0.000539274	-18.4883	0.429626	0.0432	1.773	1.258	0.868	0.009	1.99969	7.00063	29.9844	40.019	0.027	-4.59	0.239	14.088	30.424	4.172	24.7	31.99	15.898	54.891	2.38	1.0077
2024/07/03	13:23:53	2024/07/03	13:24:04	2.907	3.5532	57.0811	69.7698	0.000539335	-18.3496	0.493275	0.0496	1.773	1.258	0.868	0.009	2	6.99969	30	40.021	0.031	-4.59	0.735	14.083	30.426	3.66	24.01	31.99	15.899	54.887	2.38	1.0077
2024/07/03	13:23:54	2024/07/03	13:24:05	2.92813	3.57903	57.4677	70.2423	0.000899294	-4.01727	0.493275	0.0496	1.778	1.236	0.843	0.012	2	6.99937	30	40.011	0.031	-4.585	0.4008	14.079	30.426	3.587	24.01	31.99	15.9	54.887	2.382	1.0076
2024/07/03	13:23:55	2024/07/03	13:24:06	2.93894	3.59224	57.7062	70.5338	0.00161821	-63.3633	0.493275	0.0496	1.778	1.236	0.843	0.012	2	7.00031	30	40.004	0.031	-4.585	0.2749	14.083	30.426	3.928	23.49	31.99	15.898	54.887	2.382	1.0076
2024/07/03	13:23:56	2024/07/03	13:24:07	2.95022	3.60603	57.9233	70.7991	0.00107879	-43.4947	0.493275	0.0496	1.746	1.229	0.781	0.011	2	6.99969	29.9844	40.018	0.031	-4.588	0.6138	14.088	30.426	3.44	23.83	31.99	15.897	54.887	2.382	1.0075
2024/07/03	13:23:57	2024/07/03	13:24:08	2.94882	3.60432	57.8307	70.686	0.00180009	-16.1722	0.493275	0.0496	1.778	1.324	0.849	0.009	2	7	30.0156	40.012	0.031	-4.602	0.0044	14.095	30.422	4.002	23.66	31.99	15.896	54.887	2.383	1.0074
2024/07/03	13:23:58	2024/07/03	13:24:09	2.94924	3.60484	57.8351	70.6913	0.00180013	-16.3532	0.493275	0.0496	1.778	1.324	0.849	0.009	2	6.99969	30	40.011	0.031	-4.602	0.7936	14.095	30.422	10.37	23.66	31.99	15.899	54.891	2.384	1.0073
2024/07/03	13:23:59	2024/07/03	13:24:10	2.92677	3.57737	57.4368	70.2046	0.0012591	-42.0808	0.493275	0.0496	1.778	1.324	0.849	0.009	2	6.99937	30	40.005	0.031	-4.602	0.2849	14.098	30.422	4.172	23.31	31.99	15.898	54.887	2.384	1.0073
2024/07/03	13:24:00	2024/07/03	13:24:11	2.92654	3.57708	57.429	70.195	0.00125912	-41.946	0.493275	0.0496	1.778	1.324	0.849	0.009	2	6.99906	29.9844	40.024	0.031	-4.602	0.2924	14.115	30.422	4.099	23.31	31.99	15.899	54.887	2.384	1.0072
2024/07/03	13:24:01	2024/07/03	13:24:12	2.92083	3.5701	57.3766	70.1309	0.00143769	-15.6983	0.429626	0.0432	1.778	1.324	0.849	0.009	2	7	30	40	0.027	-4.602	0.509	14.107	30.426	4.124	23.65	31.99	15.9	54.887	2.384	1.0072
2024/07/03	13:24:02	2024/07/03	13:24:13	2.99933	3.66605	58.8633	71.9481	0.00107918	-77.1801	0.493275	0.0496	1.76	1.297	0.837	0.003	2	6.99937	30.0156	40.012	0.031	-4.587	0.0047	14.105	30.429	3.538	23.65	31.99	15.897	54.891	2.384	1.0071
2024/07/03	13:24:03	2024/07/03	13:24:14	2.99937	3.6661	58.875	71.9624	0.00107913	-77.2703	0.429626	0.0432	1.76	1.297	0.837	0.003	2	7.00031	30	40.004	0.027	-4.587	0.4198	14.104	30.429	4.392	23.65	31.99	15.896	54.887	2.384	1.0071
2024/07/03	13:24:04	2024/07/03	13:24:15	2.97691	3.63865	58.4417	71.4328	0.00125865	-56.5095	0.493275	0.0496	1.76	1.297	0.837	0.003	2	6.99937	30	40.014	0.031	-4.587	0.397	14.104	30.429	3.489	23.82	31.99	15.9	54.887	2.384	1.007
2024/07/03	13:24:05	2024/07/03	13:24:16	2.97694	3.63869	58.4422	71.4334	0.00125865	-56.5227	0.429626	0.0432	1.772	1.327	0.859	0.005	2	6.99937	30.0156	40.014	0.027	-4.612	0.0039	14.114	30.433	4.172	23.3	31.99	15.898	54.891	2.384	1.007
2024/07/03	13:24:06	2024/07/03	13:24:17	2.97735	3.63919	58.4572	71.4518	0.00125862	-56.7611	0.429626	0.0432	1.779	1.308	0.8	0.009	2	7	30	40.007	0.027	-4.624	0.005	14.114	30.433	3.465	23.64	31.99	15.897	54.887	2.384	1.0072
2024/07/03	13:24:07	2024/07/03	13:24:18	2.97695	3.6387	58.4533	71.447	0.00125859	-56.6022	0.429626	0.0432	1.786	1.305	0.824	0.006	2	7.00031	30	40.016	0.027	-4.617	0.0045	14.118	30.431	4.026	23.98	31.99	15.9	54.887	2.384	1.0072
2024/07/03	13:24:08	2024/07/03	13:24:19	2.97776	3.6397	58.4579	71.4526	0.00125872	-56.8405	0.493275	0.0496	1.783	1.388	0.851	0.01	2.00031	6.99969	29.9844	40.012	0.031	-4.599	0.2825	14.118	30.433	3.684	23.64	31.99	15.898	54.887	2.384	1.0072
2024/07/03	13:24:09	2024/07/03	13:24:20	2.97803	3.64002	58.4664	71.463	0.00125871	-56.9861	0.429626	0.0432	1.783	1.388	0.851	0.01	2.00031	7	30	39.999	0.027	-4.599	0.6476	14.114	30.433	3.831	23.64	31.99	15.9	54.887	2.383	1.0072
2024/07/03	13:24:10	2024/07/03	13:24:21	2.91668	3.56504	57.2213	69.9411	0.00179943	-12.1907	0.429626	0.0432	1.771	1.332	0.818	0.007	2	7	29.9688	40.011	0.027	-4.603	0.0043	14.109	30.433	4.099	23.29	31.99	15.896	54.887	2.382	1.0071
2024/07/03	13:24:11	2024/07/03	13:24:22	2.96458	3.62358	58.1879	71.1226	0.00251815	-59.3138	0.493275	0.0496	1.771	1.332	0.818	0.007	1.99969	7.00031	30.0156	40.021	0.031	-4.603	0.5562	14.114	30.434	8.467	23.8	31.99	15.898	54.891	2.382	1.0071
2024/07/03	13:24:12	2024/07/03	13:24:23	2.93733	3.59028	57.7036	70.5306	0.00215643	-82.7931	0.429626	0.0432	1.769	1.272	0.845	0.008	2.00031	7	29.9844	40.012	0.027	-4.606	0.0042	14.114	30.429	4.148	23.8	31.99	15.899	54.887	2.382	1.0071
2024/07/03	13:24:13	2024/07/03	13:24:24	2.94553	3.60029	57.7791	70.6229	0.000899883	-36.4654	0.429626	0.0432	1.815	1.329	0.802	0.006	2	7.00031	30.0156	40.012	0.027	-4.644	0.0043	14.118	30.431	4.148	23.28	31.99	15.896	54.887	2.382	1.0071
2024/07/03	13:24:14	2024/07/03	13:24:25	2.94515	3.59984	57.7864	70.6318	0.000899736	-36.5198	0.493275	0.0496	1.815	1.329	0.802	0.006	1.99937	7.00094	30	40.005	0.031	-4.644	0.637	14.118	30.429	3.831	24.31	31.99	15.898	54.887	2.381	1.0071
2024/07/03	13:24:15	2024/07/03	13:24:26	2.92858	3.57958	57.5203	70.3066	0.0016175	-36.2167	0.429626	0.0432	1.802	1.307	0.818	0.007	2.00031	6.99937	30	40.012	0.027	-4.63	0.0048	14.118	30.429	4.099	24.31	31.99	15.899	54.887	2.381	1.0071
2024/07/03	13:24:16	2024/07/03	13:24:27	2.91179	3.55906	57.1575	69.8631	0.00179842	-65.1136	0.429626	0.0432	1.802	1.307	0.818	0.007	1.99969	7	30	40.011	0.027	-4.63	0.6363	14.114	30.429	4.465	23.97	31.99	15.897	54.887	2.38	1.0071
2024/07/03	13:24:17	2024/07/03	13:24:28	2.91175	3.559	57.1497	69.8536	0.00179856	-64.9826	0.493275	0.0496	1.802	1.307	0.818	0.007	2	6.99969	29.9844	39.993	0.031	-4.63	0.3561	14.118	30.431	3.465	23.97	31.99	15.895	54.887	2.38	1.0071
2024/07/03	13:24:18	2024/07/03	13:24:29	2.97151	3.63205	58.3664	71.3407	0.00251621	-57.3771	0.493275	0.0496	1.802	1.307	0.818	0.007	2	7	30	40.005	0.031	-4.63	0.2946	14.125	30.429	3.44	23.79	31.99	15.899	54.887	2.38	1.007
2024/07/03	13:24:19	2024/07/03	13:24:30	2.93346	3.58555	57.5844	70.3849	0.00197839	-3.8304	0.493275	0.0496	1.802	1.307	0.818	0.007	1.99969	7.00063	30.0156	39.987	0.031	-4.63	0.2936	14.114	30.427	3.392	24.83	31.99	15.897	54.887	2.38	1.007
2024/07/03	13:24:20	2024/07/03	13:24:31	2.89453	3.53796	56.8028	69.4295	0.00107935	-85.7438	0.493275	0.0496	1.802	1.307	0.818	0.007	2	7	30.0156	39.976	0.031	-4.63	0.2402	14.094	30.427	3.758	24.83	31.99	15.898	54.887	2.38	1.0069
2024/07/03	13:24:21	2024/07/03	13:24:32	2.95846	3.61611	58.1899	71.125	0.000897496	-42.9469	0.493275	0.0496	1.764	1.362	0.847	0.01	2	7.00063	30	39.999	0.031	-4.621	0.005	14.094	30.427	3.489	25.34	31.99	15.894	54.887	2.38	1.007
2024/07/03	13:24:22	2024/07/03	13:24:33	2.95776	3.61525	58.1732	71.1046	0.000897541	-42.5285	0.429626	0.0432	1.794	1.339	0.811	0.014	2.00031	7.00063	30	40.016	0.027	-4.622	0.4174	14.114	30.429	4.124	26.2	31.99	15.898	54.887	2.38	1.0069
2024/07/03	13:24:23	2024/07/03	13:24:34	2.95732	3.61471	58.1683	71.0987	0.000897481	-42.407	0.493275	0.0496	1.779	1.264	0.78	0.012	2	7.00063	29.9844	40.007	0.031	-4.647	0.0049	14.122	30.433	3.904	25.52	31.99	15.898	54.887	2.38	1.0069
2024/07/03	13:24:24	2024/07/03	13:24:35	2.97081	3.63119	58.3392	71.3075	0.00143829	-11.219	0.429626	0.0432	1.781	1.376	0.83	0.005	2	7.00063	30	39.992	0.027	-4.634	0.5642	14.116	30.434	6.588	25.52	31.99	15.899	54.887	2.38	1.0069
2024/07/03	13:24:25	2024/07/03	13:24:36	2.97021	3.63047	58.3279	71.2937	0.00143822	-10.9943	0.429626	0.0432	1.781	1.376	0.83	0.005	1.99969	7.00031	30.0156	39.988	0.027	-4.634	0.8156	14.138	30.436	4.221	26.04	31.99	15.897	54.891	2.38	1.0069
2024/07/03	13:24:26	2024/07/03	13:24:37	2.9421	3.5961	57.7791	70.6229	0.00179767	-8.83179	0.429626	0.0432	1.773	1.268	0.827	0.009	2.00031	7.00031	29.9844	39.976	0.027	-4.646	0.0045	14.127	30.436	3.465	26.04	31.99	15.898	54.891	2.38	1.0068
2024/07/03	13:24:27	2024/07/03	13:24:38	2.92671	3.5773	57.4844	70.2627	0.000359487	-78.5217	0.429626	0.0432	1.762	1.327	0.791	0.01	2.00031	7.00031	29.9688	39.997	0.027	-4.641	0.0048	14.112	30.436	4.075	26.21	31.99	15.898	54.887	2.38	1.0068
2024/07/03	13:24:28	2024/07/03	13:24:39	2.92671	3.57729	57.4808	70.2583	0.000359494	-78.496	0.493275	0.0496	1.762	1.327	0.791	0.01	2.00031	7	30.0156	40.007	0.031	-4.641	0.6585	14.139	30.436	3.465	25.7	31.99	15.896	54.887	2.38	1.0068
2024/07/03	13:24:29	2024/07/03	13:24:40	2.92679	3.57739	57.4892	70.2686	0.000359466	-78.6376	0.429626	0.0432	1.799	1.278	0.817	0.014	2	7.00031	30.0156	39.981	0.027	-4.678	0.6587	14.127	30.434	4.441	25.87	31.99	15.901	54.891	2.38	1.0066
2024/07/03	13:24:30	2024/07/03	13:24:41	2.92919	3.58032	57.5378	70.328	0.00161734	-49.9204	0.429626	0.0432	1.775	1.334	0.862	0.011	2.00031	6.99937	29.9844	39.997	0.027	-4.649	0.2742	14.133	30.434	3.806	26.04	31.99	15.896	54.887	2.38	1.0064
2024/07/03	13:24:31	2024/07/03	13:24:42	2.89206	3.53495	56.7955	69.4207	0.00179746	-82.905	0.493275	0.0496	1.751	1.342	0.765	0.006	2.00031	6.99937	30	39.993	0.031	-4.672	0.5742	14.144	30.434	3.904	26.04	31.99	15.898	54.887	2.379	1.0062
2024/07/03	13:24:32	2024/07/03	13:24:43	2.89153	3.53429	56.7995	69.4256	0.00179724	-82.8154	0.493275	0.0496	1.793	1.19	0.83	0.005	2	7.00031	30	39.957	0.031	-4.676	0.0044	14.144	30.44	4.148	25.53	31.99	15.899	54.887	2.379	1.0063
2024/07/03	13:24:33	2024/07/03	13:24:44	2.89159	3.53437	56.8007	69.427	0.00179717	-82.905	0.493275	0.0496	1.793	1.19	0.83	0.005	1.99969	7	30	39.988	0.031	-4.676	0.2819	14.132	30.44	3.392	26.05	31.99	15.898	54.887	2.379	1.0063
2024/07/03	13:24:34	2024/07/03	13:24:45	2.9459	3.60074	57.8488	70.7081	0.00107869	-39.8295	0.493275	0.0496	1.793	1.19	0.83	0.005	2	7.00031	30.0156	39.997	0.031	-4.676	0.568	14.132	30.438	3.44	25.19	31.99	15.899	54.887	2.378	1.0063
2024/07/03	13:24:35	2024/07/03	13:24:46	2.94566	3.60046	57.8408	70.6984	0.00107871	-39.6941	0.493275	0.0496	1.798	1.303	0.866	0.008	2	7	30	39.981	0.031	-4.671	0.5944	14.144	30.441	3.514	25.71	31.99	15.898	54.887	2.378	1.0063
2024/07/03	13:24:36	2024/07/03	13:24:47	2.90576	3.55169	57.0677	69.7533	0.00179744	-97.6191	0.493275	0.0496	1.798	1.303	0.866	0.008	2.00031	6.99969	30.0156	39.997	0.031	-4.671	0.5929	14.132	30.44	3.611	25.88	31.99	15.897	54.891	2.378	1.0064
2024/07/03	13:24:37	2024/07/03	13:24:48	2.89328	3.53643	56.8201	69.4507	0.00197718	-58.9032	0.493275	0.0496	1.781	1.29	0.86	0.01	2	6.99937	30	39.992	0.031	-4.666	0.2932	14.142	30.44	10.394	25.88	31.99	15.895	54.887	2.377	1.0063
2024/07/03	13:24:38	2024/07/03	13:24:49	2.8936	3.53682	56.8403	69.4754	0.00197705	-59.1541	0.429626	0.0432	1.772	1.281	0.782	0.002	2	7.00063	29.9844	39.997	0.027	-4.695	0.0048	14.13	30.44	4.075	25.54	31.99	15.907	54.887	2.376	1.0063
2024/07/03	13:24:39	2024/07/03	13:24:50	2.89332	3.53648	56.8279	69.4603	0.00197703	-59.0352	0.493275	0.0496	1.772	1.281	0.782	0.002	1.99969	6.99969	30.0156	39.999	0.031	-4.695	0.5466	14.112	30.436	3.709	25.71	31.99	15.898	54.891	2.376	1.0063
2024/07/03	13:24:40	2024/07/03	13:24:51	2.89416	3.53751	56.8369	69.4713	0.00197729	-59.2597	0.493275	0.0496	1.772	1.281	0.782	0.002	2.00031	6.99969	30	39.988	0.031	-4.695	0.4137	14.13	30.438	3.465	25.71	31.99	15.898	54.887	2.376	1.0065
2024/07/03	13:24:41	2024/07/03	13:24:52	2.89359	3.53681	56.8295	69.4623	0.00197715	-59.0748	0.493275	0.0496	1.774	1.262	0.813	0.009	2	6.99969	30	40.004	0.031	-4.708	0.0044	14.116	30.44	3.636	25.71	31.99	15.899	54.887	2.376	1.0065
2024/07/03	13:24:42	2024/07/03	13:24:53	2.89365	3.53689	56.8377	69.4723	0.00197709	-59.1541	0.493275	0.0496	1.751	1.278	0.768	0.01	2	7.00031	29.9844	39.997	0.031	-4.689	0.284	14.13	30.441	3.953	25.2	31.99	15.9	54.887	2.376	1.0064
2024/07/03	13:24:43	2024/07/03	13:24:54	2.92908	3.58019	57.4872	70.2661	0.000899362	-31.7383	0.493275	0.0496	1.751	1.278	0.768	0.01	2	7	29.9844	40.004	0.031	-4.689	0.6082	14.116	30.441	3.806	25.2	31.99	15.899	54.887	2.376	1.0063
2024/07/03	13:24:44	2024/07/03	13:24:55	2.98073	3.64332	58.5238	71.5332	0.000359587	9.10074	0.493275	0.0496	1.751	1.278	0.768	0.01	2	6.99969	30	39.997	0.031	-4.689	0.5087	14.084	30.441	3.562	25.71	31.99	15.896	54.887	2.376	1.0062
2024/07/03	13:24:45	2024/07/03	13:24:56	2.9661	3.62544	58.1541	71.0813	0.00144032	-101.257	0.493275	0.0496	1.783	1.3	0.828	0.006	2.00031	6.99937	30.0156	39.983	0.031	-4.726	0.5468	14.074	30.443	3.318	25.37	31.99	15.9	54.887	2.376	1.0062
2024/07/03	13:24:46	2024/07/03	13:24:57	2.95918	3.61699	58.1667	71.0967	0	-43.7209	0.429626	0.0432	1.783	1.3	0.828	0.006	1.99969	7.00031	30	39.993	0.027	-4.726	0.2849	14.057	30.441	10.785	25.2	31.99	15.896	54.887	2.376	1.0062
2024/07/03	13:24:47	2024/07/03	13:24:58	2.95928	3.61711	58.1615	71.0903	0	-43.6536	0.429626	0.0432	1.759	1.278	0.756	0.01	2	7	30	39.978	0.027	-4.731	0.0045	14.076	30.438	4.05	24.51	31.99	15.897	54.887	2.376	1.0059
2024/07/03	13:24:48	2024/07/03	13:24:59	2.94512	3.5998	57.8293	70.6843	0.00197739	-9.39454	0.429626	0.0432	1.752	1.282	0.793	0.011	2	6.99906	30	40.012	0.027	-4.728	0.0048	14.071	30.438	3.977	24.51	31.99	15.898	54.883	2.376	1.0059
2024/07/03	13:24:49	2024/07/03	13:25:00	2.93993	3.59346	57.6747	70.4954	0.00197973	-69.3506	0.429626	0.0432	1.752	1.282	0.793	0.011	2	7.00094	29.9844	39.993	0.027	-4.728	0.6365	14.067	30.434	4.099	25.37	31.99	15.894	54.891	2.376	1.0059
2024/07/03	13:24:50	2024/07/03	13:25:01	2.93714	3.59005	57.5387	70.3291	0.00108128	40.8526	0.429626	0.0432	1.752	1.282	0.793	0.011	2	7.00031	30.0156	40.002	0.027	-4.728	0.5825	14.06	30.436	4.197	25.72	31.99	15.899	54.887	2.376	1.0058
2024/07/03	13:24:51	2024/07/03	13:25:02	2.93735	3.5903	57.532	70.3209	0.00108139	40.8973	0.429626	0.0432	1.752	1.282	0.793	0.011	2.00031	6.99969	30	39.985	0.027	-4.728	0.2831	14.06	30.433	3.88	25.2	31.99	15.899	54.887	2.378	1.0062
2024/07/03	13:24:52	2024/07/03	13:25:03	2.93726	3.59019	57.5304	70.3189	0.00108139	40.9421	0.429626	0.0432	1.752	1.282	0.793	0.011	2.00031	6.99969	30	39.999	0.027	-4.728	0.4289	14.062	30.433	3.758	25.89	31.99	15.896	54.887	2.379	1.006
2024/07/03	13:24:53	2024/07/03	13:25:04	2.93721	3.59013	57.5257	70.3132	0.00108136	40.9272	0.429626	0.0432	1.752	1.282	0.793	0.011	2	6.99906	30.0156	39.993	0.027	-4.728	0.641	14.06	30.434	3.416	25.55	31.99	15.898	54.887	2.379	1.0058
2024/07/03	13:24:54	2024/07/03	13:25:05	2.92583	3.57621	57.4658	70.24	0.00143798	7.58467	0.493275	0.0496	1.772	1.334	0.831	0.005	2	7.00031	30	39.987	0.031	-4.741	0.3806	14.06	30.434	3.367	25.55	31.99	15.897	54.887	2.384	1.0058
2024/07/03	13:24:55	2024/07/03	13:25:06	2.925	3.57521	57.4504	70.2211	0.00143796	8.00062	0.429626	0.0432	1.804	1.302	0.89	0.002	2	7.00031	29.9844	39.985	0.027	-4.75	0.0044	14.047	30.436	4.148	25.38	31.99	15.897	54.887	2.384	1.0058
2024/07/03	13:24:56	2024/07/03	13:25:07	2.92597	3.57639	57.4685	70.2432	0.00143798	7.51297	0.429626	0.0432	1.793	1.393	0.766	0.008	2	7.00031	29.9844	40.004	0.027	-4.756	0.0048	14.06	30.436	3.514	25.55	31.99	15.898	54.891	2.384	1.0057
2024/07/03	13:24:57	2024/07/03	13:25:08	2.92597	3.57639	57.4758	70.2521	0.00143793	7.45562	0.429626	0.0432	1.793	1.236	0.828	0	2	7.00094	29.9844	39.995	0.027	-4.744	0.0044	14.06	30.438	3.733	25.55	31.99	15.899	54.887	2.385	1.0057
2024/07/03	13:24:58	2024/07/03	13:25:09	2.92626	3.57674	57.4597	70.2325	0.00143815	7.54165	0.429626	0.0432	1.793	1.236	0.828	0	2.00031	6.99937	29.9844	40	0.027	-4.744	0.6101	14.06	30.44	3.66	25.55	31.99	15.894	54.891	2.385	1.0056
2024/07/03	13:24:59	2024/07/03	13:25:10	2.92582	3.57621	57.4622	70.2356	0.001438	7.61335	0.493275	0.0496	1.783	1.288	0.859	0.011	2	7	30	40	0.031	-4.768	0.0037	14.047	30.44	3.538	25.55	31.99	15.897	54.887	2.385	1.0056
2024/07/03	13:25:00	2024/07/03	13:25:11	2.92591	3.57632	57.4711	70.2464	0.00143795	7.51297	0.429626	0.0432	1.777	1.377	0.793	0.011	2	7.00063	29.9844	39.954	0.027	-4.772	0.4161	14.041	30.443	3.977	25.73	31.99	15.899	54.887	2.386	1.0056
2024/07/03	13:25:01	2024/07/03	13:25:12	2.90299	3.5483	57.0775	69.7653	0.00125691	-5.08625	0.493275	0.0496	1.773	1.467	0.907	0.006	2	7.00031	30	39.956	0.031	-4.791	0.0103	14.041	30.438	3.489	27.97	31.99	15.899	54.887	2.386	1.0056
2024/07/03	13:25:02	2024/07/03	13:25:13	2.90318	3.54854	57.0776	69.7655	0.00125693	-5.15669	0.493275	0.0496	1.773	1.467	0.907	0.006	2	7	30	39.959	0.031	-4.791	0.2469	14.041	30.44	4.148	28.66	31.99	15.898	54.887	2.386	1.0056
2024/07/03	13:25:03	2024/07/03	13:25:14	2.91493	3.5629	57.2738	70.0052	0.000898392	-3.06402	0.493275	0.0496	1.773	1.467	0.907	0.006	2	7.00031	30.0156	39.962	0.031	-4.791	0.568	14.035	30.44	3.44	29.01	31.99	15.897	54.887	2.386	1.0057
2024/07/03	13:25:04	2024/07/03	13:25:15	2.91495	3.56291	57.2775	70.0098	0.000898339	-3.16264	0.493275	0.0496	1.773	1.467	0.907	0.006	1.99969	7.00031	30	39.961	0.031	-4.791	0.2921	14.05	30.44	3.245	28.85	31.99	15.899	54.887	2.386	1.0056
2024/07/03	13:25:05	2024/07/03	13:25:16	2.91443	3.56228	57.2715	70.0025	0.000898354	-2.86673	0.493275	0.0496	1.771	1.286	0.871	0.008	2	7.00094	30	39.971	0.031	-4.781	0.0048	14.05	30.44	3.904	28.85	31.99	15.897	54.887	2.387	1.0056
2024/07/03	13:25:06	2024/07/03	13:25:17	2.91561	3.56373	57.2688	69.9992	0.000898518	-3.20491	0.429626	0.0432	1.771	1.286	0.871	0.008	2.00031	6.99906	30.0156	40	0.027	-4.781	0.2783	14.058	30.438	3.782	28.68	31.99	15.898	54.887	2.387	1.0056
2024/07/03	13:25:07	2024/07/03	13:25:18	2.91343	3.56107	57.2457	69.9709	0.000898371	-2.31692	0.493275	0.0496	1.771	1.286	0.871	0.008	2	7.00031	30	39.966	0.031	-4.781	0.6115	14.07	30.438	3.782	28.69	31.99	15.898	54.887	2.387	1.0056
2024/07/03	13:25:08	2024/07/03	13:25:19	2.96939	3.62947	58.368	71.3427	0	-25.309	0.429626	0.0432	1.771	1.286	0.871	0.008	2	7	30	39.962	0.027	-4.781	0.2851	14.099	30.44	9.199	28.35	31.99	15.899	54.887	2.387	1.0055
2024/07/03	13:25:09	2024/07/03	13:25:20	2.95638	3.61356	58.0399	70.9417	0.00179812	-22.4456	0.429626	0.0432	1.771	1.286	0.871	0.008	2	6.99969	30	39.968	0.027	-4.781	0.2978	14.114	30.436	4.221	28.53	31.99	15.897	54.887	2.387	1.0054
2024/07/03	13:25:10	2024/07/03	13:25:21	2.95668	3.61392	58.0526	70.9572	0.00179807	-22.6377	0.429626	0.0432	1.771	1.286	0.871	0.008	2	7.00031	30	39.973	0.027	-4.781	0.4161	14.114	30.436	3.709	28.53	31.99	15.899	54.891	2.387	1.0055
2024/07/03	13:25:11	2024/07/03	13:25:22	2.98149	3.64425	58.526	71.5359	0.000179825	26.3884	0.493275	0.0496	1.771	1.286	0.871	0.008	2.00031	6.99937	29.9844	39.966	0.031	-4.781	0.3016	14.114	30.438	11.688	28.36	31.99	15.899	54.887	2.387	1.0055
2024/07/03	13:25:12	2024/07/03	13:25:23	2.9143	3.56212	57.2613	69.99	0.00161689	33.66	0.493275	0.0496	1.759	1.212	0.85	0.007	2	6.99937	30	39.969	0.031	-4.817	0.7048	14.067	30.438	3.611	28.37	31.99	15.898	54.887	2.386	1.0053
